code,transect,region,elevation,type,plot,plot.num,plot.num.log,lat,lon,elevation.lidar,Tax.rich,Prop.spe,Tax.spe,Tax.gen,Tax.even,Tax.div,Phy.rich,Phy.even,Phy.div,Fun.rich,Fun.even,Fun.div,cff,cmin,ctot,tree.cover,cagb,agb,agb.stem,summer.air,summer.soil,winter.air,winter.soil,nectar,usable,foliar.N,foliar.C,foliar.CN,sand,silt,clay,ph,c10,n10,cn10,olsen.p,k,mg,ca,weight_oh_of_ol,pai,ba,canhei,sca,tmean.air,tmax.air,tmin.air,tmean.soil,tmax.soil,tmin.soil,BIO1,BIO5,BIO6,forcov_500,forestedge,tmeanann,pann,aridity,ndep,spei21_May2018,shrub.ric,tree.ric,total.ric,shrub.nectar,tree.nectar,total.nectar,shrub.phy,tree.phy,total.phy
NO_HI_T1_P1,NOHIT1,NO,HI,T1,P1,1.5,0.405465108,62.6055179,9.430391,666.3359985,18,0.28,5,13,0.231179191,1.586198581,10.17234649,0.306753391,0.565130361,0.427672221,0.543443162,0.004696744,1.06784535,62.90053035,63.9683757,0.035,63.35,134.787234,96.27659574,-8.024731183,-3.755376344,0.141138964,0.747517082,24.61512346,0.561728395,13.50892857,445.3703571,36.41812687,73.3,21.8,4.9,5.487,5.654,0.37,15.28108108,9.6368,69.58,113.34,1515.8,8.58,3.32,16.26388889,11.5,1.266666667,4.962189962,29,-12.95,4.696128858,19,0,4.987029668,11.17903226,-7.856451613,61.88714154,11.79629288,2.4,572,46.12903226,1.641728746,0.117409762,3,1,22,50.325,0,74.94012346,0.307487621,NA,0.494488391
NO_HI_T1_P2,NOHIT1,NO,HI,T1,P2,4.5,1.504077397,62.6055568,9.4303811,671.6329956,21,0.24,5,16,0.305302823,2.107360006,10.33579664,0.375089598,0.492180793,0.367443889,0.578750288,0.006066187,3.08312995,79.91278569,82.99591564,0,55.5,118.0851064,84.34650456,-9.089874552,-4.524014337,0.055355819,0.491935484,24.56090226,0.394736842,17.20028037,435.1352336,26.8059224,76.3,19.1,4.6,5.477,6.008,0.394,15.24873096,7.1758,116.45,98.68,1098.7,31.66,3.77,19.52700617,12.5,2,4.568944716,29.2,-12.95,4.358874287,17.5,0,4.593433565,11.08064516,-7.923387097,61.73469388,11.80693554,2.4,572,46.12903226,1.619366021,0.117409762,2,1,24,2.228571429,0,26.78947369,1,NA,0.467123553
NO_HI_T1_P3,NOHIT1,NO,HI,T1,P3,12.5,2.525728644,62.6056335,9.4302895,673.75,22,0.27,6,16,0.231951388,1.842468458,9.507784937,0.274239916,0.432172043,0.442979335,0.513523968,0.002080337,2.358450025,74.25535937,76.6138094,0.01,61.8,131.4893617,93.92097264,-8.313978495,-6.282258065,0.200143016,0.176075269,1.748684211,0.197368421,19.32529412,444.6282353,23.77350536,73.3,22.1,4.6,5.59,4.565,0.297,15.37037037,7.2928,170.85,107.9,1326.3,21.53,3.54,26.77083333,13.5,1.217391304,4.61569885,29.5,-12.5,3.685250391,17.125,0,4.640328999,11.14435484,-7.748387097,61.37418756,11.75360914,2.4,572,46.12903226,1.569705598,0.117409762,2,1,25,1.181818182,0,2.930502393,0.210045972,NA,0.366644652
NO_HI_T1_P4,NOHIT1,NO,HI,T1,P4,35.5,3.569532696,62.6057994,9.430078,678.8200073,15,0.2,3,12,0.22584607,1.695966113,8.101230262,0.350177722,0.540082017,0.383618755,0.518740362,0.004065543,0.7588053,72.61204699,73.37085229,0.005,57.26,121.8297872,87.0212766,-9.403225806,-5.296146953,0.216798427,0.140360983,7.0256,0.536,17.65428571,434.642381,25.04133354,66.9,27.8,5.3,5.308,5.248,0.348,15.08045977,7.6198,94.93,88.91,1270.9,6.38,3.52,25.25308642,14.5,1.736842105,4.336105493,27,-12,3.724860004,16.2,0,4.359192262,11.09919355,-7.628225806,60.51899907,11.75316812,2.4,572,46.12903226,1.483210972,0.117409762,1,3,19,2.6,3.45,13.0756,NA,0.297976147,0.462922854
NO_HI_T1_P5,NOHIT1,NO,HI,T1,P5,99.5,4.600157644,62.6062725,9.4294914,691.914978,17,0.24,4,13,0.316334015,2.15585588,6.225759442,0.2944997,0.366221144,0.33271955,0.518894963,0.001623372,0.9264548,59.37840514,60.30485994,0.025,49.28,104.8510638,74.89361702,-5.821236559,-3.107795699,-0.411045341,0.320091107,0.720212766,0.303191489,16.92571429,442.8678571,28.37031201,65.1,30.2,4.7,5.014,3.21,0.191,16.80628272,8.4274,95.15,81.58,288.5,7.34,2.88,19.09953704,12.5,1,4.394121674,34,-13.45,4.120704635,19.2,0,4.420838484,10.57983871,-8.298387097,57.01064322,11.93808965,2.4,572,46.12903226,1.437665787,0.117409762,1,1,19,0,0,0.720212766,NA,NA,0.302196772
NO_HI_T2_P1,NOHIT2,NO,HI,T2,P1,1.5,0.405465108,62.5897578,9.3929331,660.4520264,12,0.33,4,8,0.19446804,1.208144875,5.724876364,0.302401376,0.47707303,0.478718041,0.514193534,0.008966207,0.50457365,138.9428867,139.4474604,0,71.87,152.9148936,109.224924,-2.934498208,-4.102688172,-0.240167647,1.075083426,0.175376884,0.618090452,17.49,453.8902174,26.4112079,71.6,23,5.4,4.53,15.384,1.043,14.74976031,17.9442,129.42,153.48,510.4,4.69,2.08,17.05518519,10.5,1.818181818,5.21592018,38.7,-12.95,4.691898892,17.7,0.5,5.238363132,11.24596774,-8.140322581,42.38073182,9.549786035,2.8,586,45.78125,1.641728746,0.117409762,2,2,16,0.975,171.4285714,172.5789483,0.210045972,0.356208445,0.402752715
NO_HI_T2_P2,NOHIT2,NO,HI,T2,P2,4.5,1.504077397,62.5896555,9.3929527,661.4420166,11,0.18,2,9,0.243486201,1.371227289,4.112210838,0.287522343,0.373837349,0.354627075,0.528045723,0.00632639,2.7764529,145.8059544,148.5824073,0.01,68.01,144.7021277,103.3586626,-4.540591398,-1.352150538,0.043371603,1.112161661,0.5448,0.704,14.7939823,438.0535398,30.58779964,67.3,24.4,8.3,4.702,19.613,1.274,15.39481947,31.9088,160.75,177.82,640.5,25.26,1.76,22.05537037,11,1,5.098141101,37.7,-12.9,4.887459481,20,0.5,5.119040279,11.37741935,-7.880645161,42.80408542,9.782264865,2.8,586,45.78125,1.619366021,0.117409762,0,1,12,NA,0,0.5448,NA,NA,0.319731119
NO_HI_T2_P3,NOHIT2,NO,HI,T2,P3,12.5,2.525728644,62.589794,9.3930375,679.8969727,8,0.25,2,6,0.215496248,1.409343123,3.161349416,0.325846023,0.395168677,0.319086685,0.377870729,0.009163501,3.076582275,125.8286116,128.9051939,0.01,46.36,98.63829787,70.45592705,-7.374731183,-4.548387097,-0.06999179,0.831241061,0.223255814,0.662790698,17.821875,449.65975,25.26220806,71.5,23.8,4.7,4.869,25.048,1.391,18.00718907,16.7856,263.16,244.78,868.7,23.79,3.14,20.74564815,11,1,4.592847385,31,-12.95,3.743342906,19,0,4.609355734,11.37096774,-8.025806452,42.32192414,9.54965954,2.8,586,45.78125,1.569705598,0.117409762,1,1,10,0,0,0.223255814,NA,NA,0.319011947
NO_HI_T2_P4,NOHIT2,NO,HI,T2,P4,35.5,3.569532696,62.5899063,9.3929169,676.5869751,15,0.33,5,10,0.380048854,1.779268136,6.938907143,0.333346053,0.46259381,0.409094569,0.667764606,0.005419653,2.967552,130.6882995,133.6558515,0.005,79.27,168.6595745,120.4711246,-3.134229391,-3.942293907,0.000105938,0.877880184,0.333918129,0.157894737,15.51289855,456.2053623,33.0672941,72.8,22.3,4.9,4.983,14.758,0.791,18.6573957,15.9584,135.38,187.79,724.2,25.6,2.65,26.92509259,12,1.047619048,4.759953162,43.7,-12.9,4.865818224,18.275,0.5,4.778231607,11.12580645,-7.871774194,41.69366034,9.38127057,2.8,586,45.78125,1.483210972,0.117409762,1,1,17,0,0,0.333918129,NA,NA,0.451308679
NO_HI_T2_P5,NOHIT2,NO,HI,T2,P5,99.5,4.600157644,62.5904889,9.3926879,695.4279785,10,0.5,5,5,0.248200296,1.478020788,6.460884399,0.382540702,0.64608844,0.378925189,0.564288101,0.009863094,0.46765,132.4822059,132.9498559,0,55.74,118.5957447,84.7112462,-7.144354839,-4.743189964,-0.46871855,0.615591398,0.13976834,0.544401544,17.1875,449.4133333,26.50043489,80.8,14.8,4.4,4.935,13.319,0.798,16.69047619,14.7114,154.59,168.9,639.7,3.98,2.85,17.87595679,13.5,1.103448276,4.693623146,30,-13,4.298477135,17.2,0,4.719970201,11.25403226,-8.292741935,38.53635943,8.593163417,2.8,586,45.78125,1.437665787,0.117409762,1,1,12,2.6,0,2.73976834,NA,NA,0.588584719
NO_HI_T3_P1,NOHIT3,NO,HI,T3,P1,1.5,0.405465108,62.6045302,9.4270965,669.4180298,19,0.11,2,16,0.274038981,1.896835419,6.804992228,0.283646576,0.358157486,0.234273277,0.605430016,0.001333353,2.025944375,128.271912,130.2978564,0,65.72,139.8297872,99.87841945,-5.766129032,-1.969892473,-0.480371709,0.573971079,0.846323529,0.106617647,14.56625,445.8977778,31.44492329,65.3,27.2,7.5,5.435,8.795,0.496,17.73185484,26.1444,538.97,260.49,1056.4,25.87,2.1,16.99845679,13,1,4.857313622,33,-13.5,4.628036799,21.7,0,4.880831278,10.73387097,-8.270967742,62.77777778,10.64128196,2.4,572,46.12903226,1.641728746,0.117409762,1,1,21,0,0,0.846323529,NA,NA,0.308786994
NO_HI_T3_P2,NOHIT3,NO,HI,T3,P2,4.5,1.504077397,62.6044752,9.4271955,673.0410156,22,0.09,2,19,0.31547196,2.007992974,7.644741013,0.29355637,0.347488228,0.390661457,0.682741455,0.002160637,2.408007925,79.77689898,82.18490691,0.005,49.37,105.0425532,75.03039514,-7.254659498,-3.278763441,-0.389665766,0.209581413,6.101092896,0.092896175,13.92118421,442.5723684,33.19986249,63.8,25.2,11,5.1,5.069,0.327,15.50152905,12.6404,165.59,84.55,420.2,32.81,2.87,17.27700617,13,1,4.663336218,31.7,-13.5,4.278283145,19.25,-0.5,4.68694714,10.69919355,-8.249193548,63.1530282,10.71261679,2.4,572,46.12903226,1.619366021,0.117409762,0,1,23,NA,0,6.101092896,NA,NA,0.309848371
NO_HI_T3_P3,NOHIT3,NO,HI,T3,P3,12.5,2.525728644,62.6046371,9.4270633,675.0009766,19,0.11,2,16,0.326702436,2.127835415,6.872789677,0.328698152,0.361725772,0.27296371,0.627180059,0.001508363,1.7431448,76.39095171,78.13409651,0.005,62.92,133.8723404,95.6231003,-8.510902031,-3.077240143,-0.434186133,0.14979607,3.321301775,0.100591716,13.69852941,438.1011765,32.98749556,67.2,23.2,9.6,5.146,4.671,0.291,16.05154639,16.8792,157.06,125.63,613.4,20.08,3.31,26.85185185,13,1.454545455,5.587934783,30,-11.1,4.581012071,20.5,-0.5,5.568299756,10.875,-6.566666667,62.4652456,10.71272323,2.4,572,46.12903226,1.569705598,0.117409762,1,2,22,0,6.25,9.571301775,NA,0.341941235,0.312538066
NO_HI_T3_P4,NOHIT3,NO,HI,T3,P4,35.5,3.569532696,62.6048047,9.4269153,686.8610229,15,0.4,6,8,0.292417173,2.022181147,6.904646664,0.419595379,0.460309778,0.098227795,0.585870094,0.005008512,4.895527,85.95053014,90.84605714,0.005,74,157.4468085,112.4620061,-8.667741935,-3.042114695,0.211203586,0.378840246,0.397512438,0.328358209,14.59506173,441.4495062,30.92269052,73.5,22.5,4,4.788,5.932,0.29,20.45517241,17.314,108.11,89.76,499.7,41.86,3.59,31.95061728,13,1,4.301058743,29,-12,4.106020007,20.2,0,4.325703864,11.10806452,-7.588709677,60.89981447,10.83930007,2.4,572,46.12903226,1.483210972,0.117409762,1,1,17,0,0,0.397512438,NA,NA,0.398980517
NO_HI_T3_P5,NOHIT3,NO,HI,T3,P5,99.5,4.600157644,62.6053564,9.4270084,700.2449951,16,0.38,6,10,0.218074854,1.585819575,7.050976383,0.618606993,0.440686024,0.093159142,0.547907658,0.009041878,17.73207015,90.38287726,108.1149474,0.005,31.52,67.06382979,47.90273556,-7.546057348,-3.459677419,-0.033810716,0.340245776,0.256478405,0.069767442,15.73260563,449.9478873,29.1104191,60.2,33.6,6.2,4.857,6.022,0.309,19.48867314,10.1506,86.59,101.35,458.7,141.78,2.75,13.81635802,11,1.136363636,4.405981655,30,-12,4.342517153,21.1,0,4.433929305,10.9766129,-7.939516129,57.91183295,10.8870046,2.4,572,46.12903226,1.437665787,0.117409762,2,1,19,0,0,0.256478405,1,NA,0.439900136
NO_LO_T1_P1,NOLOT1,NO,LO,T1,P1,1.5,0.405465108,63.3713487,10.0857833,32.25,13,0.31,4,9,0.437879379,1.932676612,6.077567116,0.349368214,0.467505163,0.409152126,0.61982508,0.005610408,2.25973965,80.61776078,82.87750043,0.24,141.15,300.3191489,214.5136778,-8.289458525,-2.548387097,-0.172923619,0.294368081,1.201886792,0.396226415,27.25243902,419.3246341,15.6864679,8.1,65.2,26.7,5.599,5.193,0.414,12.54347826,5.9472,219.37,394.58,1981.3,19.18,4.78,42.53317901,13.5,2.5,6.645266942,27.675,-11.5,6.423524306,20.2,-0.5,6.627827937,13.12741935,-4.498387097,62.51129178,6.079267541,6.1,1258,78.13664596,1.653666239,-0.184142954,3,2,18,24.02,128.2181818,153.4400686,0.279986936,0.356208445,0.39260265
NO_LO_T1_P2,NOLOT1,NO,LO,T1,P2,4.5,1.504077397,63.3713491,10.0857382,31.46500015,10,0.3,3,7,0.853747016,2.180839527,5.115548028,0.456012208,0.511554803,0.50611686,0.833800079,0.011500736,1.5136056,76.51536828,78.02897388,0.15,102.75,218.6170213,156.1550152,-9.070084485,-3.818548387,-0.166600456,0.617061285,4.735294118,0.647058824,28.95181818,437.21,15.48763706,11.2,66.8,22,5.01,5.044,0.423,11.92434988,6.391,194.02,229.31,1029.6,12.48,4.62,23.0316358,13.5,2.804195804,6.466706068,27,-11.5,6.682172996,18.175,0,6.449382524,13.01290323,-4.500806452,62.33649075,6.107119159,6.1,1258,78.13664596,1.631140908,-0.184142954,3,2,15,17.27,8.967741935,30.97303605,0.279986936,0.356208445,0.413230374
NO_LO_T1_P3,NOLOT1,NO,LO,T1,P3,12.5,2.525728644,63.3713941,10.0858101,41.66999817,2,0.5,1,1,0.850542613,0.636514168,2,0.888888889,1,NA,NA,0.005237198,1.78346025,66.6573989,68.44085915,0.045,61.82,131.5319149,93.95136778,-9.715917819,-4.584677419,-0.046933762,0.894353514,0.066666667,0,27.82333333,419.14,15.49981492,10.1,65,24.9,5,4.525,0.365,12.39726027,9.0532,230.04,241.59,947.2,14.95,5.1,33.80787037,14.5,2.84375,6.339711387,26,-11.5,6.479614979,17.175,0,6.322644251,12.98145161,-4.355645161,62.78229449,6.132128451,6.1,1258,78.13664596,1.581119389,-0.184142954,2,2,6,16.25,18.8,35.11666667,0.156078338,0.341941235,0.570992332
NO_LO_T1_P4,NOLOT1,NO,LO,T1,P4,35.5,3.569532696,63.3715208,10.0859929,32.50699997,7,0.29,2,5,0.31711342,1.416849005,2.519162325,0.328655517,0.359880332,0.340367622,0.474580391,0.010764124,1.3696701,68.12507915,69.49474925,0.26,58.58,124.6382979,89.02735562,-8.9093702,-3.588709677,-0.118514619,0.639344642,0.787755102,0.489795918,21.63638298,425.4548936,19.84765815,10.4,68.1,21.5,5.337,4.595,0.369,12.45257453,6.3,260.98,448.91,1422.1,10.83,5.54,26.72299383,20,3.194444444,6.446439125,28,-11.5,6.671466245,18,0,6.430962017,12.91693548,-4.420967742,64.24706943,6.168063845,6.1,1258,78.13664596,1.493995835,-0.184142954,2,3,12,28,1.3,30.0877551,0.304450969,0.351452708,0.311711772
NO_LO_T1_P5,NOLOT1,NO,LO,T1,P5,55,4.007333185,63.3717031,10.086252,38.11199951,12,0.5,6,6,0.382872013,1.763703089,4.478708776,0.327672195,0.373225731,0.374480504,0.584712496,0.007545839,1.11306535,70.89321258,72.00627793,0.12,84.87,180.5744681,128.9817629,-9.340437788,-3.782258065,-0.297877271,0.000499894,0.639344262,0.475409836,22.52773585,434.1533962,19.34090152,23.1,54.7,22.2,5.509,5.434,0.407,13.35135135,6.346,162.05,584.81,2658.9,9.67,5.35,36.8757716,21.5,3.765306122,6.386475571,26.5,-12,6.338053797,17.675,-1.5,6.371964508,12.82096774,-4.657258065,66.48648649,6.291731584,6.1,1258,78.13664596,1.458191808,-0.184142954,1,3,16,0,0.384090909,1.023435171,NA,0.351452708,0.309117448
NO_LO_T2_P1,NOLOT2,NO,LO,T2,P1,1.5,0.405465108,63.3464746,10.2283276,21.22900009,12,0.08,1,11,0.726390201,2.234335808,4.414472533,0.352617179,0.367872711,0.348508095,0.844602931,0.007640478,1.58949245,67.27978148,68.86927393,0.15,113.82,242.1702128,172.9787234,-7.966589862,-2.939516129,-0.234708539,0.202516685,4.428571429,0.714285714,24.34785714,438.8607143,18.14033539,20,61.6,18.4,5.453,4.453,0.336,13.25297619,7.7414,172.35,225.45,1961.7,18.29,4.63,34.29716049,19.5,2.848484848,7.129588608,28.175,-11.5,6.871861814,19.175,-0.5,7.106194445,13.40241935,-4.641935484,45.41346588,5.468132777,6.1,1136,70.55900621,1.653666239,-0.184142954,3,3,18,15.37142857,6.769230769,26.56923077,0.32944448,0.32944448,0.309244413
NO_LO_T2_P2,NOLOT2,NO,LO,T2,P2,4.5,1.504077397,63.3464747,10.2283348,41.23799896,7,0.14,1,6,0.473760424,1.54983763,2.083002423,0.258394455,0.297571775,0.287782759,0.588608692,0.006476309,2.686172125,77.69668574,80.38285787,0.155,144.86,308.212766,220.1519757,-8.336117512,-3.350806452,-0.313208459,0.283698157,28.04482759,0.137931034,25.72222222,423.8259259,16.86247252,20.7,57.7,21.6,5.602,4.952,0.355,13.94929577,6.8724,159.07,254.42,2762,23.95,5.22,52.55540123,21.5,3.513888889,6.998945148,27.675,-11.5,6.744883966,18.5,-0.5,6.976916667,13.21129032,-4.659677419,45.41346588,5.468132777,6.1,1136,70.55900621,1.631140908,-0.184142954,3,3,13,31.47941176,1.159090909,60.68333026,0.279986936,0.32944448,0.298833698
NO_LO_T2_P3,NOLOT2,NO,LO,T2,P3,12.5,2.525728644,63.3465375,10.2284873,42.66199875,11,0.36,4,7,0.273801805,1.607806747,5.284859784,0.255228433,0.480441799,0.506798766,0.494309294,0.009356294,1.772610875,93.13063861,94.90324949,0.01,105.73,224.9574468,160.6838906,-8.697196621,-4.290322581,-0.165117326,-0.792527411,19.21607143,0.223214286,24.67730769,430.2563462,17.82336229,29.3,55,15.7,5.568,5.195,0.424,12.25235849,9.9352,227.76,235.56,2048.7,16.45,6.42,51.71901235,22,4,7.104061181,27.175,-11,6.323603634,19.5,-3,7.080166667,13.56129032,-4.637903226,45.93862816,5.468029037,6.1,1136,70.55900621,1.581119389,-0.184142954,1,1,13,0,0,19.21607143,NA,NA,0.429129758
NO_LO_T2_P4,NOLOT2,NO,LO,T2,P4,35.5,3.569532696,63.3468278,10.2285,36.97700119,12,0.25,3,9,0.404921779,1.904581942,5.549272258,0.296219594,0.462439355,0.421545102,0.634276322,0.006332239,1.75821765,70.81949218,72.57770983,0.005,73.82,157.0638298,112.1884498,-9.618951613,-3.491935484,0.068482176,0.192710816,7.34375,0.2125,23.268125,424.2978125,18.28949821,20.2,59.3,20.5,5.675,4.719,0.374,12.61764706,7.1628,198.12,342.72,2093.3,16.21,3.45,27.8904321,21,4,6.037447257,26.175,-11,6.556777426,19,0,6.013305556,13.40322581,-4.573387097,46.61246612,5.650448422,6.1,1136,70.55900621,1.493995835,-0.184142954,1,1,14,0,0,7.34375,NA,NA,0.415930991
NO_LO_T2_P5,NOLOT2,NO,LO,T2,P5,99.5,4.600157644,63.3472434,10.2287405,66.84400177,11,0.36,4,7,0.511310831,2.160037705,5.279020078,0.357510445,0.479910916,0.354816065,0.803530773,0.007486022,0.364739625,117.050683,117.4154226,0.23,89.59,190.6170213,136.1550152,-9.698828725,-4.02016129,-0.276795646,0.2884157,4.433128834,0.392638037,26.15666667,425.315,16.48725187,17.9,64.3,17.8,5.859,7.716,0.606,12.73267327,14.351,246.11,317.52,6982.4,3.35,5.34,37.92592593,26.5,3.37037037,6.779720464,26.35,-10.5,6.540295359,17.5,0,6.758611111,13.12580645,-4.672580645,48.82777277,6.049508742,6.1,1136,70.55900621,1.448119478,-0.184142954,1,2,14,0,1.6,6.033128834,NA,0.341941235,0.412539264
NO_LO_T3_P1,NOLOT3,NO,LO,T3,P1,1.5,0.405465108,63.5038447,9.9344985,24.72100067,28,0.21,6,21,0.612888017,2.696289551,10.27498105,0.313467417,0.366963609,0.259044333,0.771729921,0.002068442,0.9025565,142.0576196,142.9601761,0,64.06,136.2978723,97.3556231,-3.431451613,-1.955645161,0.372851449,0.359946899,6.574683544,0.291139241,17.16347826,429.6473913,25.7671214,72,21.2,6.8,5.609,11.737,0.676,17.36242604,7.89,149.43,448.83,1689.8,7.24,0.41,15.84876543,10,2.5,7.494871795,37.25,-8,6.813631523,21,-1.5,7.467595721,12.65564516,-3.758870968,44.94836102,4.635297109,6.2,1361,84.01234568,2.395874825,-0.016235524,3,1,32,0.052083333,2.6,9.226766877,0.733178375,NA,0.345752769
NO_LO_T3_P2,NOLOT3,NO,LO,T3,P2,4.5,1.504077397,63.503853,9.9345343,23.1439991,27,0.26,7,19,0.499867357,2.727788751,9.906844408,0.345641568,0.366920163,0.33301436,0.672782087,0.003633592,0.6781089,143.7905396,144.4686485,0.05,35.58,75.70212766,54.07294833,-3.157258065,-2.294354839,0.39177128,1.4718702,1.372727273,0.363636364,18.21892857,446.0228571,24.72975673,66.4,25.9,7.7,5.573,10.402,0.657,15.8325723,9.0746,175.82,421.65,1480.3,5.48,0.4,9.694444444,10,2.411764706,7.444684829,38.25,-8,7.2798727,20.25,0.5,7.417961712,12.65645161,-3.697580645,45.16853933,4.63535544,6.2,1361,84.01234568,2.363239538,-0.016235524,3,0,30,0.052941176,NA,1.425668449,0.733178375,NA,0.344377645
NO_LO_T3_P3,NOLOT3,NO,LO,T3,P3,12.5,2.525728644,63.5038879,9.9346726,28.33300018,20,0.3,6,14,0.490693687,2.398290366,7.288211881,0.327485369,0.364410594,0.340356456,0.699353229,0.005820177,0.79649325,148.6908339,149.4873272,0.015,30.73,65.38297872,46.70212766,-7.941820276,-3.47983871,0.67994531,1.426568542,1.638202247,0.393258427,18.240625,428.4378125,23.66512602,70.3,21.4,8.3,5.723,17.763,0.961,18.48387097,12.5884,320.32,1018.75,2906.8,6.3,0.45,13.6882716,12,2.536585366,7.136824324,28.825,-7.5,7.011793967,18.5,0.5,7.10815242,12.78145161,-3.412096774,45.79775281,4.660252382,6.2,1361,84.01234568,2.290767055,-0.016235524,3,1,24,0.04,0,1.678202247,0.733178375,NA,0.359113841
NO_LO_T3_P4,NOLOT3,NO,LO,T3,P4,35.5,3.569532696,63.5041036,9.9345509,25.7310009,21,0.38,8,12,0.438528652,2.60844778,9.017459936,0.408759766,0.429402854,0.300195765,0.731379875,0.004524341,0.1669255,66.28446783,66.45139333,0.005,23.68,50.38297872,35.98784195,-6.677131336,NA,0.461816039,0.463060808,0.285051546,0.386597938,19.49358491,450.5216981,23.32290638,76.3,18,5.7,5.453,3.263,0.227,14.37444934,6.3626,90.09,121.01,334.9,1.4,2.73,10.22453704,13.5,1.990291262,7.230021368,30.25,-8.5,5.559863339,18.5,-1,7.202730856,12.65645161,-3.680645161,47.1935339,4.818190261,6.2,1361,84.01234568,2.164540176,-0.016235524,3,1,25,0.294117647,0,0.579169193,0.294472532,NA,0.365170126
NO_LO_T3_P5,NOLOT3,NO,LO,T3,P5,99.5,4.600157644,63.5046539,9.9342166,31.79100037,22,0.41,9,13,0.48025651,2.6608795,10.41070114,0.592488733,0.473213688,0.478712907,0.673210596,0.006129806,1.3560288,113.0708737,114.4269025,0.085,29.21,62.14893617,44.39209726,-5.818740399,-2.697580645,0.807792388,0.664153954,1.612230216,0.374100719,19.21815789,450.1105263,23.61426958,78.8,14.1,7.1,5.809,8.255,0.506,16.31422925,6.1356,193.13,447.36,2568.6,10.88,3.19,13.0617284,9.5,1.923076923,7.649011752,33,-7.5,7.070178265,19,0,7.627421171,12.96935484,-3.27016129,50.02245173,5.041856573,6.2,1361,84.01234568,2.098073311,-0.016235524,3,1,26,2.811111111,2.6,7.023341327,0.294472532,NA,0.409057836
NO_ME_T1_P1,NOMET1,NO,ME,T1,P1,1.5,0.405465108,62.5748081,9.1446329,224.0460052,14,0.36,5,9,0.389079617,1.10179725,4.837976429,0.161899274,0.345569745,0.398069693,0.787691129,0.006430759,0.51231445,151.7744463,152.2867608,0.205,107.41,228.5319149,163.2370821,-4.596774194,0.154749104,-0.335001854,0.259484745,91.32142857,0.183673469,24.80988235,427.2072941,17.27880857,79,12,9,5.73,14.146,0.976,14.49385246,28.8268,230.89,770.47,6709.1,4.79,3.56,27.25617284,15.5,2.996978852,5.793083236,32.225,-14.95,5.701023784,21.225,-0.5,5.795190329,12.80806452,-8.160483871,75.70831398,7.578701451,4.3,628,43.91608392,1.124519513,0.117409762,2,1,17,2.670212766,2.6,96.59164134,0.341941235,NA,0.312761393
NO_ME_T1_P2,NOMET1,NO,ME,T1,P2,4.5,1.504077397,62.5747741,9.1445335,239.0130005,8,0.38,3,5,0.281009036,0.80051189,4.145518921,0.145435047,0.518189865,0.288544367,0.80824947,0.006666396,6.453909,145.1687577,151.6226667,0.08,85.96,182.893617,130.6382979,-5.85483871,-0.032706093,-0.285131628,0.107238863,102.4148148,0.17037037,25.96061538,427.3278462,16.72303743,75.1,13.6,11.3,5.707,14.932,1.004,14.87250996,38.249,300.05,804.26,7693.2,73.7,3.63,28.02237654,17,2.705882353,5.465147519,31.725,-14.5,5.249910587,20.725,-1,5.461162552,12.82258065,-8.005645161,75.75196668,7.458238962,4.3,628,43.91608392,1.109201927,0.117409762,3,1,12,16.8875,2.6,121.9023148,0.279986936,NA,0.432227716
NO_ME_T1_P3,NOMET1,NO,ME,T1,P3,12.5,2.525728644,62.5749259,9.144617,232.6609955,21,0.38,8,12,0.421838635,1.823637151,9.867218693,0.502104311,0.469867557,0.433127583,0.771877121,0.010012388,0.94053575,89.77492004,90.71545579,0.095,82.97,176.5319149,126.0942249,-7.774193548,-1.827329749,-0.313496478,0.146025346,61.37142857,0.136054422,24.91196429,437.5789286,17.69725833,81.8,13.8,4.4,6.005,6.423,0.522,12.3045977,15.7864,156.16,399.94,2857.5,7.7,4.96,36.43132716,18,3,5.243649863,28.5,-14.5,5.271998834,18.825,-0.5,5.239557613,12.71048387,-8.082258065,75.82366589,7.688460091,2.7,743,58.50393701,1.075186494,0.117409762,1,2,24,35,31.4,127.7714286,NA,0.341941235,0.429917219
NO_ME_T1_P4,NOMET1,NO,ME,T1,P4,35.5,3.569532696,62.5749752,9.1446756,237.003006,21,0.43,9,12,0.387566572,2.206288839,11.02190015,0.630166782,0.524852388,0.426565529,0.790320133,0.010227982,3.91564305,89.95907988,93.87472293,0.025,90.05,191.5957447,136.8541033,-6.830645161,-2.136379928,-0.087504635,0.40140169,36.83444976,0.564593301,20.97533333,430.8485333,21.28791652,83.7,11.7,4.6,5.842,6.208,0.46,13.49565217,16.7276,274.83,337.43,1857.6,35.86,4.42,36.67901235,18.5,1.181818182,5.547479484,29.45,-14.45,4.947644989,18,-0.5,5.549202675,12.66370968,-7.82983871,75.70700046,7.772622661,2.7,743,58.50393701,1.015941082,0.117409762,1,3,25,0,5,41.83444976,NA,0.780647078,0.509179743
